etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14016.0,969888.0,0.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,460.0,80.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6936.0,1006368.0,0.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,463.0,91.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7032.0,1020184.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,465.0,90.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14392.0,1024784.0,0.0,0.0,0.0,0.0,5.0,0.0,108.0,0.0,0.0,476.0,90.0,6.0,7.0,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6904.0,952344.0,0.0,0.0,0.0,0.0,4.0,0.0,94.0,0.0,0.0,442.0,85.0,6.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6904.0,982056.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,460.0,83.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7160.0,992144.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,472.0,76.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7872.0,983232.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,475.0,74.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6464.0,936112.0,0.0,0.0,0.0,0.0,4.0,0.0,93.0,0.0,0.0,440.0,73.0,6.0,6.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13680.0,1075072.0,0.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,495.0,84.0,6.0,16.77768385460693,143.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7960.0,983352.0,0.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,465.0,78.0,10.0,16.77768385460693,122.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6392.0,976736.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,457.0,78.0,10.0,16.77768385460693,66.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7616.0,1008512.0,0.0,0.0,0.0,0.0,4.0,0.0,106.0,0.0,0.0,470.0,86.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14584.0,1039472.0,0.0,0.0,0.0,0.0,5.0,0.0,135.0,0.0,0.0,475.0,86.0,6.0,7.0,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6256.0,962072.0,0.0,0.0,0.0,0.0,4.0,0.0,119.0,0.0,0.0,450.0,72.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7264.0,972432.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,461.0,75.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7976.0,1005752.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,477.0,73.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6304.0,975056.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,461.0,75.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7184.0,948168.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,450.0,72.0,6.0,7.0,66.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,8120.0,1036960.0,0.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,475.0,96.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,12952.0,1256304.0,0.0,0.0,0.0,0.0,5.0,0.0,98.0,0.0,0.0,458.0,178.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7328.0,1254000.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,465.0,176.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7408.0,1233264.0,0.0,0.0,0.0,0.0,4.0,0.0,93.0,0.0,0.0,446.0,181.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13256.0,1270808.0,0.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,480.0,165.0,6.0,6.0,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7800.0,996056.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,463.0,72.0,6.0,16.77768385460693,164.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7424.0,989296.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,469.0,77.0,18.0,16.77768385460693,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6024.0,982528.0,0.0,0.0,0.0,0.0,3.0,0.0,94.0,0.0,0.0,463.0,76.0,30.0,16.77768385460693,303.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,8488.0,991320.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,466.0,78.0,30.0,16.77768385460693,334.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6952.0,926440.0,0.0,0.0,0.0,0.0,4.0,0.0,91.0,0.0,0.0,441.0,70.0,30.0,15.0,366.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7016.0,1003232.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,477.0,79.0,31.0,16.77768385460693,366.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13928.0,1010464.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0,0.0,0.0,448.0,82.0,30.0,16.77768385460693,328.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7120.0,968968.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,474.0,79.0,30.0,16.77768385460693,360.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6288.0,979280.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,469.0,75.0,30.0,16.77768385460693,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14752.0,943256.0,0.0,0.0,0.0,0.0,5.0,0.0,94.0,0.0,0.0,444.0,75.0,30.0,27.0,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7192.0,976144.0,0.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,460.0,74.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6128.0,959400.0,0.0,0.0,0.0,0.0,3.0,0.0,93.0,0.0,0.0,456.0,71.0,30.0,16.77768385460693,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7888.0,989376.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,473.0,74.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7784.0,1018584.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,469.0,86.0,30.0,16.77768385460693,364.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6896.0,1036504.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,480.0,80.0,30.0,30.0,360.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,16008.0,985824.0,0.0,0.0,0.0,0.0,7.0,0.0,98.0,0.0,0.0,463.0,79.0,30.0,16.77768385460693,364.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7184.0,942816.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,440.0,78.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6776.0,1009776.0,0.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,475.0,84.0,30.0,16.77768385460693,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7656.0,985312.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,469.0,80.0,30.0,16.77768385460693,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14032.0,997376.0,0.0,0.0,0.0,0.0,5.0,0.0,104.0,0.0,0.0,468.0,84.0,30.0,30.0,366.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6616.0,969792.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,453.0,82.0,24.0,16.77768385460693,114.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,8336.0,983264.0,0.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,469.0,79.0,16.0,16.77768385460693,162.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6768.0,970296.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,463.0,74.0,10.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6768.0,951544.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,445.0,81.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7216.0,969720.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,462.0,81.0,6.0,20.0,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7584.0,1002368.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,476.0,87.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13440.0,927744.0,0.0,0.0,0.0,0.0,5.0,0.0,98.0,0.0,0.0,438.0,76.0,6.0,16.77768385460693,66.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7440.0,991400.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,468.0,83.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7080.0,996288.0,0.0,0.0,0.0,0.0,4.0,0.0,108.0,0.0,0.0,474.0,76.0,6.0,16.77768385460693,68.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13600.0,1010024.0,0.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,471.0,81.0,6.0,8.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7640.0,977056.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,464.0,82.0,6.0,16.77768385460693,80.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6744.0,952520.0,0.0,0.0,0.0,0.0,3.0,0.0,96.0,0.0,0.0,454.0,82.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6928.0,959648.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,458.0,75.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7544.0,990648.0,0.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,471.0,80.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6976.0,947752.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,450.0,80.0,6.0,6.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14576.0,966432.0,0.0,0.0,0.0,0.0,6.0,0.0,97.0,0.0,0.0,459.0,79.0,6.0,16.77768385460693,75.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7192.0,976576.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,462.0,80.0,10.0,16.77768385460693,193.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7048.0,984072.0,0.0,0.0,0.0,0.0,4.0,0.0,110.0,0.0,0.0,469.0,77.0,10.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7120.0,997456.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,474.0,84.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13840.0,923392.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,442.0,75.0,6.0,7.0,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7352.0,965240.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,461.0,75.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6792.0,986104.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,465.0,85.0,6.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7376.0,986256.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,466.0,82.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7696.0,1016464.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,476.0,80.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6048.0,930240.0,0.0,0.0,0.0,0.0,3.0,0.0,93.0,0.0,0.0,447.0,76.0,6.0,7.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14184.0,1013096.0,0.0,0.0,0.0,0.0,5.0,0.0,98.0,0.0,0.0,470.0,89.0,6.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7760.0,986096.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,469.0,81.0,6.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6032.0,932424.0,0.0,0.0,0.0,0.0,3.0,0.0,91.0,0.0,0.0,444.0,81.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7296.0,986360.0,0.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,467.0,84.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,14688.0,1005240.0,0.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,472.0,89.0,6.0,6.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6680.0,964064.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,466.0,76.0,6.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7472.0,940792.0,0.0,0.0,0.0,0.0,4.0,0.0,94.0,0.0,0.0,446.0,79.0,10.0,16.77768385460693,166.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7520.0,969936.0,0.0,0.0,0.0,0.0,4.0,0.0,112.0,0.0,0.0,457.0,82.0,10.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6416.0,1004840.0,0.0,0.0,0.0,0.0,4.0,0.0,131.0,0.0,0.0,468.0,85.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7104.0,981656.0,0.0,0.0,0.0,0.0,4.0,0.0,113.0,0.0,0.0,468.0,79.0,6.0,7.0,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7848.0,989000.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,466.0,82.0,6.0,16.77768385460693,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,12584.0,942640.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,442.0,83.0,6.0,16.77768385460693,68.0,s
