etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,269944.0,1785648.0,0.0,0.0,0.0,0.0,87.0,0.0,129.0,0.0,0.0,503.0,292.0,6.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251448.0,3271960.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,0.0,508.0,519.0,6.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,180736.0,2368608.0,0.0,0.0,0.0,0.0,89.0,0.0,132.0,0.0,0.0,496.0,361.0,6.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,153416.0,2505936.0,0.0,0.0,0.0,0.0,71.0,0.0,122.0,0.0,0.0,488.0,394.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,338696.0,5531696.0,0.0,0.0,0.0,0.0,154.0,0.0,126.0,0.0,0.0,494.0,817.0,6.0,7.0,80.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,200928.0,2156856.0,0.0,0.0,0.0,0.0,84.0,0.0,125.0,0.0,0.0,499.0,338.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,135824.0,2365216.0,0.0,0.0,0.0,0.0,81.0,0.0,129.0,0.0,0.0,501.0,369.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,329152.0,2208024.0,0.0,0.0,0.0,0.0,104.0,0.0,128.0,0.0,0.0,505.0,361.0,6.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,151632.0,2481424.0,0.0,0.0,0.0,0.0,82.0,0.0,131.0,0.0,0.0,523.0,398.0,7.0,16.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,249704.0,2102896.0,0.0,0.0,0.0,0.0,90.0,0.0,125.0,0.0,0.0,504.0,350.0,6.0,6.0,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,205296.0,3686424.0,0.0,0.0,0.0,0.0,123.0,0.0,129.0,0.0,0.0,522.0,596.0,6.0,16.77768385460693,80.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,295392.0,4693560.0,0.0,0.0,0.0,0.0,141.0,0.0,124.0,0.0,0.0,503.0,674.0,7.0,16.77768385460693,174.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,143344.0,3049184.0,0.0,0.0,0.0,0.0,84.0,0.0,131.0,0.0,0.0,522.0,455.0,11.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,103400.0,2149432.0,0.0,0.0,0.0,0.0,59.0,0.0,126.0,0.0,0.0,500.0,327.0,9.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,87608.0,1883136.0,0.0,0.0,0.0,0.0,50.0,0.0,121.0,0.0,0.0,500.0,312.0,6.0,7.0,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,153160.0,2702632.0,0.0,0.0,0.0,0.0,82.0,0.0,132.0,0.0,0.0,508.0,431.0,6.0,16.77768385460693,82.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,135160.0,2536128.0,0.0,0.0,0.0,0.0,83.0,0.0,159.0,0.0,0.0,504.0,394.0,6.0,16.77768385460693,74.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,146856.0,2624720.0,0.0,0.0,0.0,0.0,87.0,0.0,129.0,0.0,0.0,527.0,413.0,6.0,16.77768385460693,76.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,230320.0,2614904.0,0.0,0.0,0.0,0.0,104.0,0.0,144.0,0.0,0.0,516.0,413.0,7.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,208632.0,3858488.0,0.0,0.0,0.0,0.0,99.0,0.0,134.0,0.0,0.0,482.0,499.0,6.0,7.0,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,1500.844503233392,186.61346266901822,0.0,895528.0,2497960.0,0.0,0.0,0.0,727.0,798.0,0.0,132.0,0.0,0.0,515.0,434.0,10.0,21.77768385460693,78.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,23321.84450323339,186.61346266901822,0.0,12035464.0,2622976.0,0.0,0.0,0.0,11630.0,11701.0,0.0,138.0,0.0,0.0,527.0,384.0,11.0,21.77768385460693,82.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22054.84450323339,186.61346266901822,0.0,11312984.0,1581616.0,0.0,0.0,0.0,10465.0,11045.0,0.0,190.0,0.0,0.0,513.0,263.0,19.0,22.77768385460693,102.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21029.84450323339,186.61346266901822,0.0,10827272.0,1677848.0,0.0,0.0,0.0,11001.0,10552.0,0.0,128.0,0.0,0.0,523.0,266.0,25.0,23.77768385460693,95.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22241.84450323339,186.61346266901822,0.0,11549608.0,3672344.0,0.0,0.0,0.0,11085.0,11215.0,0.0,128.0,0.0,0.0,528.0,513.0,25.0,15.0,93.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21090.84450323339,186.61346266901822,0.0,10840112.0,2576616.0,0.0,0.0,0.0,10518.0,10567.0,0.0,139.0,0.0,0.0,511.0,337.0,24.0,26.77768385460693,96.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22529.84450323339,186.61346266901822,0.0,11707144.0,5852440.0,0.0,0.0,0.0,11264.0,11438.0,0.0,138.0,0.0,0.0,526.0,667.0,28.0,28.77768385460693,277.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22181.84450323339,186.61346266901822,0.0,11350984.0,2263632.0,0.0,0.0,0.0,11047.0,11013.0,0.0,137.0,0.0,0.0,507.0,384.0,46.0,30.77768385460693,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,20988.84450323339,186.61346266901822,0.0,10814616.0,3593880.0,0.0,0.0,0.0,10481.0,10523.0,0.0,149.0,0.0,0.0,523.0,463.0,54.0,31.77768385460693,342.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22170.84450323339,186.61346266901822,0.0,11432832.0,5267728.0,0.0,0.0,0.0,11047.0,11139.0,0.0,135.0,0.0,0.0,534.0,647.0,48.0,31.0,387.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21737.84450323339,186.61346266901822,0.0,11160568.0,2177096.0,0.0,0.0,0.0,10833.0,10891.0,0.0,132.0,0.0,0.0,536.0,399.0,49.0,34.777683854606934,391.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21520.84450323339,186.61346266901822,0.0,11080776.0,2401648.0,0.0,0.0,0.0,10718.0,10785.0,0.0,135.0,0.0,0.0,523.0,389.0,51.0,36.777683854606934,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22131.84450323339,186.61346266901822,0.0,11399584.0,2939224.0,0.0,0.0,0.0,11044.0,11087.0,0.0,135.0,0.0,0.0,515.0,404.0,56.0,37.777683854606934,357.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21980.84450323339,186.61346266901822,0.0,11312208.0,3620104.0,0.0,0.0,0.0,10966.0,11005.0,0.0,128.0,0.0,0.0,508.0,512.0,50.0,37.777683854606934,382.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22285.84450323339,186.61346266901822,0.0,11423088.0,2197680.0,0.0,0.0,0.0,11130.0,11113.0,0.0,132.0,0.0,0.0,537.0,396.0,49.0,47.0,379.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,20854.84450323339,186.61346266901822,0.0,10710464.0,1783840.0,0.0,0.0,0.0,10400.0,10446.0,0.0,135.0,0.0,0.0,528.0,367.0,48.0,37.777683854606934,381.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22312.84450323339,186.61346266901822,0.0,11431136.0,1962424.0,0.0,0.0,0.0,11089.0,11134.0,0.0,136.0,0.0,0.0,529.0,379.0,49.0,37.777683854606934,388.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21951.84450323339,186.61346266901822,0.0,11319672.0,2240968.0,0.0,0.0,0.0,11008.0,11030.0,0.0,160.0,0.0,0.0,513.0,404.0,57.0,37.777683854606934,398.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21937.84450323339,186.61346266901822,0.0,11232096.0,1800872.0,0.0,0.0,0.0,10935.0,10944.0,0.0,178.0,0.0,0.0,552.0,350.0,57.0,38.777683854606934,381.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21098.84450323339,186.61346266901822,0.0,10881080.0,2378656.0,0.0,0.0,0.0,10541.0,10562.0,0.0,134.0,0.0,0.0,554.0,461.0,49.0,52.0,377.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22456.84450323339,186.61346266901822,0.0,11506808.0,1814512.0,0.0,0.0,0.0,11203.0,11203.0,0.0,139.0,0.0,0.0,557.0,415.0,49.0,38.777683854606934,376.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21118.84450323339,186.61346266901822,0.0,10807728.0,1770376.0,0.0,0.0,0.0,10542.0,10572.0,0.0,140.0,0.0,0.0,555.0,403.0,49.0,38.777683854606934,379.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22129.84450323339,186.61346266901822,0.0,11490472.0,2244096.0,0.0,0.0,0.0,11041.0,11129.0,0.0,139.0,0.0,0.0,535.0,491.0,58.0,38.777683854606934,402.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,20890.84450323339,186.61346266901822,0.0,10747792.0,1944504.0,0.0,0.0,0.0,10423.0,10429.0,0.0,137.0,0.0,0.0,561.0,438.0,57.0,38.777683854606934,390.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22355.84450323339,186.61346266901822,0.0,11458720.0,1995544.0,0.0,0.0,0.0,11174.0,11169.0,0.0,139.0,0.0,0.0,563.0,427.0,48.0,52.0,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22157.84450323339,186.61346266901822,0.0,11405296.0,2136896.0,0.0,0.0,0.0,11049.0,11095.0,0.0,135.0,0.0,0.0,561.0,496.0,48.0,38.777683854606934,378.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22109.84450323339,186.61346266901822,0.0,11373296.0,1983784.0,0.0,0.0,0.0,11044.0,11056.0,0.0,139.0,0.0,0.0,552.0,455.0,46.0,38.777683854606934,267.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21706.84450323339,186.61346266901822,0.0,11189800.0,2256440.0,0.0,0.0,0.0,10829.0,10869.0,0.0,134.0,0.0,0.0,538.0,493.0,43.0,38.777683854606934,122.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21787.84450323339,186.61346266901822,0.0,11202064.0,2168776.0,0.0,0.0,0.0,10878.0,10900.0,0.0,143.0,0.0,0.0,570.0,493.0,34.0,38.777683854606934,101.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21199.84450323339,186.61346266901822,0.0,10905312.0,2495344.0,0.0,0.0,0.0,10578.0,10595.0,0.0,142.0,0.0,0.0,597.0,575.0,25.0,44.0,199.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22154.84450323339,186.61346266901822,0.0,11477152.0,2609840.0,0.0,0.0,0.0,11045.0,11126.0,0.0,137.0,0.0,0.0,603.0,673.0,36.0,37.777683854606934,387.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21774.84450323339,186.61346266901822,0.0,11225440.0,2351360.0,0.0,0.0,0.0,10864.0,10893.0,0.0,139.0,0.0,0.0,602.0,607.0,49.0,37.777683854606934,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21771.84450323339,186.61346266901822,0.0,11163984.0,2129512.0,0.0,0.0,0.0,10871.0,10867.0,0.0,143.0,0.0,0.0,572.0,454.0,56.0,37.777683854606934,382.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22084.84450323339,186.61346266901822,0.0,11302608.0,2132712.0,0.0,0.0,0.0,11020.0,11031.0,0.0,148.0,0.0,0.0,584.0,484.0,56.0,37.777683854606934,394.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22005.84450323339,186.61346266901822,0.0,11331544.0,2320384.0,0.0,0.0,0.0,10972.0,11022.0,0.0,144.0,0.0,0.0,585.0,486.0,51.0,45.0,393.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,20954.84450323339,186.61346266901822,0.0,11050632.0,2427384.0,0.0,0.0,0.0,10462.0,10524.0,0.0,138.0,0.0,0.0,541.0,529.0,49.0,37.777683854606934,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21716.84450323339,186.61346266901822,0.0,11151840.0,2134264.0,0.0,0.0,0.0,10810.0,10874.0,0.0,148.0,0.0,0.0,575.0,447.0,49.0,37.777683854606934,387.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22143.84450323339,186.61346266901822,0.0,11398600.0,2551976.0,0.0,0.0,0.0,11074.0,11089.0,0.0,144.0,0.0,0.0,586.0,568.0,53.0,36.777683854606934,401.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22161.84450323339,186.61346266901822,0.0,11293176.0,2315904.0,0.0,0.0,0.0,11030.0,11018.0,0.0,146.0,0.0,0.0,579.0,515.0,56.0,37.777683854606934,387.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21928.84450323339,186.61346266901822,0.0,16381408.0,5737568.0,0.0,0.0,0.0,10962.0,11891.0,0.0,145.0,0.0,0.0,576.0,1227.0,51.0,51.0,382.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21950.84450323339,186.61346266901822,0.0,12275288.0,3083392.0,0.0,0.0,0.0,10962.0,11167.0,0.0,149.0,0.0,0.0,571.0,605.0,48.0,37.777683854606934,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21554.84450323339,186.61346266901822,0.0,11110880.0,2209168.0,0.0,0.0,0.0,10762.0,10783.0,0.0,149.0,0.0,0.0,558.0,442.0,49.0,37.777683854606934,385.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21251.84450323339,186.61346266901822,0.0,10942584.0,2285376.0,0.0,0.0,0.0,10602.0,10636.0,0.0,147.0,0.0,0.0,566.0,450.0,56.0,37.777683854606934,419.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22087.84450323339,186.61346266901822,0.0,11617312.0,5649184.0,0.0,0.0,0.0,11012.0,11180.0,0.0,143.0,0.0,0.0,561.0,1005.0,57.0,37.777683854606934,382.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22094.84450323339,186.61346266901822,0.0,11562776.0,3801112.0,0.0,0.0,0.0,11022.0,11133.0,0.0,147.0,0.0,0.0,564.0,613.0,51.0,52.0,376.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21601.84450323339,186.61346266901822,0.0,11411456.0,5913752.0,0.0,0.0,0.0,10776.0,10934.0,0.0,145.0,0.0,0.0,555.0,1061.0,49.0,37.777683854606934,396.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21970.84450323339,186.61346266901822,0.0,11940304.0,5846360.0,0.0,0.0,0.0,10967.0,11194.0,0.0,145.0,0.0,0.0,550.0,1087.0,51.0,38.777683854606934,390.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21231.84450323339,186.61346266901822,0.0,11151024.0,4176600.0,0.0,0.0,0.0,10578.0,10764.0,0.0,140.0,0.0,0.0,577.0,783.0,53.0,38.777683854606934,402.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21874.84450323339,186.61346266901822,0.0,11552176.0,3883880.0,0.0,0.0,0.0,10919.0,11070.0,0.0,151.0,0.0,0.0,567.0,739.0,59.0,38.777683854606934,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22587.84450323339,186.61346266901822,0.0,11908392.0,4070920.0,0.0,0.0,0.0,11262.0,11442.0,0.0,147.0,0.0,0.0,567.0,775.0,55.0,53.0,338.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21163.84450323339,186.61346266901822,0.0,10964552.0,2263528.0,0.0,0.0,0.0,10553.0,10637.0,0.0,144.0,0.0,0.0,554.0,467.0,43.0,38.777683854606934,170.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21803.84450323339,186.61346266901822,0.0,11358280.0,3532584.0,0.0,0.0,0.0,10869.0,10981.0,0.0,162.0,0.0,0.0,566.0,674.0,31.0,38.777683854606934,97.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22200.84450323339,186.61346266901822,0.0,11587088.0,3250376.0,0.0,0.0,0.0,11077.0,11181.0,0.0,223.0,0.0,0.0,550.0,619.0,29.0,38.777683854606934,120.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22011.84450323339,186.61346266901822,0.0,11425272.0,2947688.0,0.0,0.0,0.0,10974.0,11093.0,0.0,144.0,0.0,0.0,536.0,583.0,34.0,38.777683854606934,96.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21080.84450323339,186.61346266901822,0.0,11021768.0,2790544.0,0.0,0.0,0.0,10515.0,10651.0,0.0,147.0,0.0,0.0,562.0,567.0,33.0,42.0,100.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21711.84450323339,186.61346266901822,0.0,11481272.0,4797008.0,0.0,0.0,0.0,10839.0,10984.0,0.0,226.0,0.0,0.0,566.0,798.0,26.0,38.777683854606934,105.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21219.84450323339,186.61346266901822,0.0,11034912.0,3673384.0,0.0,0.0,0.0,10593.0,10680.0,0.0,151.0,0.0,0.0,566.0,578.0,25.0,38.777683854606934,103.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22463.84450323339,186.61346266901822,0.0,11663160.0,5064808.0,0.0,0.0,0.0,11199.0,11300.0,0.0,216.0,0.0,0.0,538.0,708.0,26.0,38.777683854606934,117.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21983.84450323339,186.61346266901822,0.0,11409008.0,3088368.0,0.0,0.0,0.0,10965.0,11067.0,0.0,142.0,0.0,0.0,567.0,549.0,34.0,38.777683854606934,94.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21162.84450323339,186.61346266901822,0.0,10960816.0,4566608.0,0.0,0.0,0.0,10546.0,10654.0,0.0,137.0,0.0,0.0,563.0,730.0,32.0,30.0,102.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22195.84450323339,186.61346266901822,0.0,11708096.0,6770080.0,0.0,0.0,0.0,11082.0,11212.0,0.0,137.0,0.0,0.0,531.0,938.0,24.0,38.777683854606934,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21954.84450323339,186.61346266901822,0.0,11501968.0,4240704.0,0.0,0.0,0.0,10945.0,11086.0,0.0,137.0,0.0,0.0,561.0,714.0,24.0,38.777683854606934,99.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21804.84450323339,186.61346266901822,0.0,11358856.0,3386848.0,0.0,0.0,0.0,10868.0,10986.0,0.0,139.0,0.0,0.0,560.0,542.0,26.0,38.777683854606934,107.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21873.84450323339,186.61346266901822,0.0,11372928.0,2766448.0,0.0,0.0,0.0,10912.0,10981.0,0.0,142.0,0.0,0.0,554.0,509.0,33.0,38.777683854606934,104.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21158.84450323339,186.61346266901822,0.0,10942808.0,2594104.0,0.0,0.0,0.0,10559.0,10635.0,0.0,138.0,0.0,0.0,554.0,524.0,33.0,29.0,119.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21769.84450323339,186.61346266901822,0.0,11249608.0,2893192.0,0.0,0.0,0.0,10851.0,10933.0,0.0,152.0,0.0,0.0,571.0,579.0,30.0,38.777683854606934,184.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,22444.84450323339,186.61346266901822,0.0,11571616.0,3035784.0,0.0,0.0,0.0,11203.0,11253.0,0.0,135.0,0.0,0.0,536.0,541.0,30.0,38.777683854606934,99.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21753.84450323339,186.61346266901822,0.0,11466344.0,3984320.0,0.0,0.0,0.0,10855.0,11013.0,0.0,131.0,0.0,0.0,543.0,748.0,26.0,38.777683854606934,109.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21471.84450323339,186.61346266901822,0.0,11117976.0,3482600.0,0.0,0.0,0.0,10719.0,10778.0,0.0,129.0,0.0,0.0,560.0,619.0,33.0,38.777683854606934,98.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21290.84450323339,186.61346266901822,0.0,10907960.0,3660192.0,0.0,0.0,0.0,10624.0,10682.0,0.0,128.0,0.0,0.0,555.0,639.0,32.0,30.0,94.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21919.84450323339,186.61346266901822,0.0,11443896.0,3338312.0,0.0,0.0,0.0,10923.0,11021.0,0.0,123.0,0.0,0.0,531.0,626.0,26.0,38.777683854606934,101.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21980.84450323339,186.61346266901822,0.0,11343248.0,4001272.0,0.0,0.0,0.0,10940.0,11047.0,0.0,146.0,0.0,0.0,575.0,754.0,25.0,38.777683854606934,93.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21860.84450323339,186.61346266901822,0.0,11709344.0,4011288.0,0.0,0.0,0.0,10923.0,11085.0,0.0,155.0,0.0,0.0,571.0,747.0,26.0,38.777683854606934,101.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21017.84450323339,186.61346266901822,0.0,10974712.0,3978936.0,0.0,0.0,0.0,10483.0,10602.0,0.0,137.0,0.0,0.0,559.0,737.0,33.0,38.777683854606934,104.0,s
,,,,,,,,,,,,,,,,,,,,,,42.59271292643305,38.777683854606934,51.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21991.84450323339,186.61346266901822,0.0,11444414.317548746,1997624.1818603573,0.0,0.0,0.0,10993.0,10988.0,0.0,120.21629148294268,0.0,0.0,483.3111936832327,244.0,35.59271292643305,80.0,72.41713091922006,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21225.84450323339,186.61346266901822,0.0,11047838.317548746,1997600.1818603573,0.0,0.0,0.0,10580.0,11129.0,0.0,120.21629148294268,0.0,0.0,483.3111936832327,813.0,35.59271292643305,70.0,69.41713091922006,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,21873.84450323339,186.61346266901822,0.0,11379246.317548746,3604120.0,0.0,0.0,0.0,10917.0,11264.0,0.0,120.21629148294268,0.0,0.0,483.3111936832327,788.0,,,,s
