etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,0.0,441.0,10.0,5.0,52.0,156.0,0.0,19088.0,992048.0,0.0,0.0,0.0,0.0,9.0,0.0,108.0,0.0,0.0,468.0,79.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,437.0,14.0,7.0,53.0,152.0,0.0,7848.0,1018832.0,0.0,0.0,0.0,0.0,5.0,0.0,110.0,0.0,0.0,480.0,70.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,442.0,8.0,1.0,54.0,153.0,0.0,20888.0,966048.0,0.0,0.0,0.0,0.0,14.0,0.0,110.0,0.0,0.0,455.0,80.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,402.0,8.0,2.0,55.0,138.0,0.0,4216.0,909104.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0,439.0,59.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,448.0,9.0,2.0,62.0,153.0,0.0,26760.0,980512.0,0.0,0.0,0.0,0.0,16.0,0.0,116.0,0.0,0.0,466.0,78.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,448.0,9.0,1.0,67.0,151.0,0.0,22856.0,979856.0,0.0,0.0,0.0,0.0,15.0,0.0,121.0,0.0,0.0,458.0,82.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,455.0,9.0,3.0,69.0,156.0,0.0,20744.0,1010776.0,0.0,0.0,0.0,0.0,14.0,0.0,127.0,0.0,0.0,469.0,82.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,403.0,8.0,2.0,64.0,141.0,0.0,3200.0,912392.0,0.0,0.0,0.0,0.0,2.0,0.0,115.0,0.0,0.0,441.0,60.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,432.0,9.0,3.0,71.0,148.0,0.0,10656.0,977312.0,0.0,0.0,0.0,0.0,6.0,0.0,127.0,0.0,0.0,458.0,72.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,441.0,12.0,3.0,70.0,158.0,0.0,11072.0,1007720.0,0.0,0.0,0.0,0.0,7.0,0.0,125.0,0.0,0.0,466.0,86.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,443.0,9.0,2.0,62.0,159.0,0.0,21032.0,981312.0,0.0,0.0,0.0,0.0,15.0,0.0,117.0,0.0,0.0,460.0,84.0,6.0,6.0,7.0,normal
0.0,0.0,0.0,454.0,12.0,3.0,65.0,164.0,0.0,28448.0,1014568.0,0.0,0.0,0.0,0.0,16.0,0.0,121.0,0.0,0.0,466.0,97.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,441.0,9.0,1.0,66.0,153.0,0.0,20824.0,971888.0,0.0,0.0,0.0,0.0,14.0,0.0,122.0,0.0,0.0,455.0,81.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,432.0,9.0,2.0,61.0,155.0,0.0,19808.0,961672.0,0.0,0.0,0.0,0.0,14.0,0.0,111.0,0.0,0.0,452.0,80.0,14.0,8.0,29.0,normal
0.0,0.0,0.0,441.0,9.0,4.0,65.0,154.0,0.0,28456.0,978128.0,0.0,0.0,0.0,0.0,16.0,0.0,120.0,0.0,0.0,457.0,82.0,26.0,10.0,30.0,normal
0.0,0.0,0.0,417.0,10.0,3.0,61.0,144.0,0.0,9512.0,952392.0,0.0,0.0,0.0,0.0,6.0,0.0,116.0,0.0,0.0,446.0,69.0,30.0,12.0,29.0,normal
0.0,0.0,0.0,441.0,14.0,7.0,62.0,162.0,0.0,9736.0,1029832.0,0.0,0.0,0.0,0.0,7.0,0.0,121.0,0.0,0.0,487.0,82.0,30.0,15.0,32.0,normal
0.0,0.0,0.0,439.0,8.0,2.0,62.0,150.0,0.0,21288.0,964528.0,0.0,0.0,0.0,0.0,14.0,0.0,117.0,0.0,0.0,457.0,80.0,30.0,17.0,30.0,normal
0.0,0.0,0.0,456.0,9.0,3.0,63.0,152.0,0.0,20552.0,1015248.0,0.0,0.0,0.0,0.0,14.0,0.0,118.0,0.0,0.0,457.0,84.0,30.0,20.0,30.0,normal
0.0,0.0,0.0,430.0,9.0,2.0,61.0,156.0,0.0,20320.0,945752.0,0.0,0.0,0.0,0.0,14.0,0.0,113.0,0.0,0.0,444.0,78.0,30.0,22.0,29.0,normal
0.0,0.0,0.0,448.0,9.0,3.0,64.0,159.0,0.0,22464.0,1011136.0,0.0,0.0,0.0,0.0,15.0,0.0,122.0,0.0,0.0,466.0,88.0,30.0,24.0,30.0,normal
0.0,0.0,0.0,444.0,9.0,4.0,66.0,155.0,0.0,23352.0,995552.0,0.0,0.0,0.0,0.0,12.0,0.0,120.0,0.0,0.0,466.0,79.0,30.0,27.0,32.0,normal
0.0,0.0,0.0,409.0,8.0,1.0,68.0,147.0,0.0,3672.0,924992.0,0.0,0.0,0.0,0.0,2.0,0.0,126.0,0.0,0.0,439.0,67.0,30.0,29.0,30.0,normal
0.0,0.0,0.0,433.0,11.0,3.0,67.0,163.0,0.0,10008.0,995624.0,0.0,0.0,0.0,0.0,6.0,0.0,118.0,0.0,0.0,476.0,81.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,436.0,8.0,2.0,68.0,151.0,0.0,17624.0,973640.0,0.0,0.0,0.0,0.0,8.0,0.0,123.0,0.0,0.0,450.0,76.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,445.0,8.0,1.0,74.0,150.0,0.0,21592.0,953280.0,0.0,0.0,0.0,0.0,15.0,0.0,126.0,0.0,0.0,458.0,80.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,447.0,9.0,1.0,67.0,166.0,0.0,20888.0,1006832.0,0.0,0.0,0.0,0.0,14.0,0.0,127.0,0.0,0.0,460.0,83.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,437.0,146.0,4.0,65.0,158.0,0.0,20864.0,1394720.0,0.0,0.0,0.0,0.0,14.0,0.0,114.0,0.0,0.0,439.0,244.0,30.0,30.0,32.0,normal
0.0,0.0,0.0,462.0,75.0,6.0,70.0,163.0,0.0,10480.0,1243888.0,0.0,0.0,0.0,0.0,7.0,0.0,124.0,0.0,0.0,469.0,179.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,451.0,76.0,7.0,66.0,172.0,0.0,10656.0,1222944.0,0.0,0.0,0.0,0.0,7.0,0.0,121.0,0.0,0.0,462.0,180.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,433.0,36.0,8.0,64.0,157.0,0.0,18912.0,1071856.0,0.0,0.0,0.0,0.0,9.0,0.0,117.0,0.0,0.0,455.0,117.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,446.0,9.0,3.0,65.0,160.0,0.0,20304.0,994120.0,0.0,0.0,0.0,0.0,14.0,0.0,125.0,0.0,0.0,447.0,83.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,449.0,9.0,2.0,61.0,176.0,0.0,21232.0,1002792.0,0.0,0.0,0.0,0.0,14.0,0.0,127.0,0.0,0.0,487.0,83.0,30.0,30.0,32.0,normal
0.0,0.0,0.0,435.0,8.0,1.0,62.0,156.0,0.0,21320.0,958424.0,0.0,0.0,0.0,0.0,14.0,0.0,116.0,0.0,0.0,455.0,78.0,22.0,28.0,27.0,normal
0.0,0.0,0.0,438.0,8.0,1.0,65.0,152.0,0.0,17544.0,967424.0,0.0,0.0,0.0,0.0,9.0,0.0,119.0,0.0,0.0,456.0,81.0,12.0,26.0,6.0,normal
0.0,0.0,0.0,431.0,8.0,2.0,56.0,151.0,0.0,10824.0,960288.0,0.0,0.0,0.0,0.0,7.0,0.0,111.0,0.0,0.0,460.0,70.0,8.0,24.0,5.0,normal
0.0,0.0,0.0,444.0,8.0,2.0,66.0,166.0,0.0,21288.0,987320.0,0.0,0.0,0.0,0.0,14.0,0.0,123.0,0.0,0.0,467.0,82.0,6.0,22.0,5.0,normal
0.0,0.0,0.0,424.0,8.0,1.0,57.0,147.0,0.0,19888.0,932232.0,0.0,0.0,0.0,0.0,14.0,0.0,109.0,0.0,0.0,439.0,76.0,6.0,19.0,5.0,normal
0.0,0.0,0.0,439.0,8.0,2.0,61.0,153.0,0.0,11984.0,976128.0,0.0,0.0,0.0,0.0,8.0,0.0,117.0,0.0,0.0,461.0,77.0,6.0,17.0,8.0,normal
0.0,0.0,0.0,442.0,8.0,2.0,59.0,159.0,0.0,14848.0,985720.0,0.0,0.0,0.0,0.0,9.0,0.0,114.0,0.0,0.0,468.0,78.0,6.0,15.0,6.0,normal
0.0,0.0,29.0,456.0,11.0,7.0,60.0,147.0,0.0,10056.0,1388000.0,0.0,0.0,0.0,0.0,3.0,0.0,115.0,0.0,0.0,457.0,135.0,6.0,12.0,5.0,normal
0.0,0.0,0.0,424.0,12.0,3.0,58.0,151.0,0.0,17424.0,962744.0,0.0,0.0,0.0,0.0,12.0,0.0,111.0,0.0,0.0,439.0,87.0,6.0,9.0,5.0,normal
0.0,0.0,0.0,428.0,9.0,0.0,41.0,154.0,0.0,5232.0,951480.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,0.0,464.0,68.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,448.0,10.0,4.0,42.0,157.0,0.0,20040.0,991384.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,469.0,81.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,446.0,9.0,3.0,41.0,159.0,0.0,27560.0,975520.0,0.0,0.0,0.0,0.0,16.0,0.0,96.0,0.0,0.0,463.0,83.0,6.0,6.0,7.0,normal
0.0,0.0,0.0,451.0,14.0,6.0,42.0,162.0,0.0,22672.0,1021472.0,0.0,0.0,0.0,0.0,15.0,0.0,97.0,0.0,0.0,472.0,92.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,416.0,11.0,2.0,37.0,150.0,0.0,8472.0,933680.0,0.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,0.0,445.0,75.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,442.0,9.0,2.0,43.0,169.0,0.0,10664.0,992064.0,0.0,0.0,0.0,0.0,7.0,0.0,117.0,0.0,0.0,469.0,74.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,447.0,8.0,0.0,50.0,185.0,0.0,21352.0,988064.0,0.0,0.0,0.0,0.0,14.0,0.0,132.0,0.0,0.0,462.0,84.0,8.0,6.0,25.0,normal
0.0,0.0,0.0,422.0,9.0,2.0,42.0,156.0,0.0,14056.0,938352.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,0.0,0.0,447.0,75.0,10.0,7.0,8.0,normal
0.0,0.0,34.0,459.0,13.0,7.0,42.0,154.0,0.0,3976.0,1470744.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,456.0,156.0,8.0,7.0,6.0,normal
0.0,0.0,0.0,449.0,8.0,4.0,43.0,159.0,0.0,28312.0,980376.0,0.0,0.0,0.0,0.0,16.0,0.0,100.0,0.0,0.0,459.0,89.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,445.0,9.0,1.0,42.0,168.0,0.0,19792.0,978368.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,466.0,86.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,434.0,7.0,3.0,42.0,156.0,0.0,11448.0,967144.0,0.0,0.0,0.0,0.0,7.0,0.0,98.0,0.0,0.0,463.0,75.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,412.0,10.0,2.0,41.0,149.0,0.0,16968.0,917736.0,0.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,433.0,80.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,436.0,7.0,1.0,43.0,162.0,0.0,11400.0,960808.0,0.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,464.0,78.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,450.0,10.0,2.0,41.0,171.0,0.0,21320.0,995960.0,0.0,0.0,0.0,0.0,14.0,0.0,101.0,0.0,0.0,467.0,93.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,442.0,6.0,1.0,38.0,157.0,0.0,15384.0,963248.0,0.0,0.0,0.0,0.0,10.0,0.0,93.0,0.0,0.0,459.0,82.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,422.0,10.0,4.0,32.0,150.0,0.0,3000.0,957560.0,0.0,0.0,0.0,0.0,2.0,0.0,88.0,0.0,0.0,460.0,69.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,425.0,11.0,6.0,44.0,158.0,0.0,21256.0,970368.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,451.0,84.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,450.0,11.0,3.0,39.0,166.0,0.0,22032.0,997728.0,0.0,0.0,0.0,0.0,15.0,0.0,96.0,0.0,0.0,470.0,88.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,424.0,7.0,3.0,43.0,157.0,0.0,9904.0,955920.0,0.0,0.0,0.0,0.0,3.0,0.0,98.0,0.0,0.0,458.0,75.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,422.0,8.0,2.0,43.0,159.0,0.0,13200.0,944376.0,0.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,447.0,80.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,430.0,7.0,1.0,39.0,157.0,0.0,11240.0,949672.0,0.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,453.0,81.0,8.0,6.0,26.0,normal
0.0,0.0,0.0,442.0,10.0,3.0,44.0,157.0,0.0,16840.0,987408.0,0.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,467.0,81.0,10.0,7.0,6.0,normal
0.0,0.0,0.0,436.0,8.0,2.0,42.0,163.0,0.0,9992.0,978128.0,0.0,0.0,0.0,0.0,6.0,0.0,99.0,0.0,0.0,471.0,76.0,8.0,7.0,5.0,normal
0.0,0.0,0.0,427.0,10.0,1.0,39.0,156.0,0.0,20896.0,935328.0,0.0,0.0,0.0,0.0,14.0,0.0,94.0,0.0,0.0,441.0,84.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,446.0,7.0,2.0,41.0,156.0,0.0,19712.0,970576.0,0.0,0.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,458.0,84.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,447.0,9.0,2.0,40.0,165.0,0.0,21600.0,982568.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,464.0,89.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,444.0,7.0,1.0,40.0,167.0,0.0,20936.0,970696.0,0.0,0.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,464.0,84.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,425.0,9.0,2.0,39.0,156.0,0.0,13904.0,944248.0,0.0,0.0,0.0,0.0,10.0,0.0,95.0,0.0,0.0,444.0,83.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,422.0,10.0,3.0,42.0,159.0,0.0,11424.0,959608.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,457.0,76.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,449.0,10.0,2.0,43.0,169.0,0.0,21160.0,996248.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,470.0,88.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,445.0,10.0,4.0,42.0,161.0,0.0,19880.0,987272.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,461.0,87.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,443.0,15.0,9.0,44.0,161.0,0.0,22432.0,1032776.0,0.0,0.0,0.0,0.0,12.0,0.0,99.0,0.0,0.0,472.0,90.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,405.0,8.0,2.0,41.0,152.0,0.0,4464.0,917664.0,0.0,0.0,0.0,0.0,2.0,0.0,94.0,0.0,0.0,444.0,69.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,430.0,10.0,2.0,45.0,155.0,0.0,10616.0,960520.0,0.0,0.0,0.0,0.0,7.0,0.0,102.0,0.0,0.0,456.0,77.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,435.0,7.0,2.0,42.0,161.0,0.0,12320.0,965544.0,0.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,458.0,82.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,442.0,10.0,1.0,42.0,163.0,0.0,15784.0,980080.0,0.0,0.0,0.0,0.0,10.0,0.0,98.0,0.0,0.0,466.0,84.0,10.0,7.0,31.0,normal
0.0,0.0,0.0,427.0,8.0,1.0,42.0,154.0,0.0,3576.0,949232.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,456.0,77.0,22.0,9.0,30.0,normal
0.0,0.0,0.0,445.0,10.0,4.0,42.0,155.0,0.0,27680.0,972736.0,0.0,0.0,0.0,0.0,16.0,0.0,97.0,0.0,0.0,450.0,87.0,30.0,12.0,30.0,normal
0.0,0.0,0.0,439.0,8.0,3.0,42.0,176.0,0.0,21576.0,998240.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,471.0,92.0,30.0,14.0,32.0,normal
0.0,0.0,0.0,437.0,10.0,2.0,41.0,161.0,0.0,20064.0,973408.0,0.0,0.0,0.0,0.0,14.0,0.0,103.0,0.0,0.0,457.0,88.0,30.0,16.0,32.0,normal
0.0,0.0,0.0,427.0,8.0,1.0,40.0,154.0,0.0,11112.0,944840.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,443.0,79.0,31.0,19.0,32.0,normal
0.0,0.0,0.0,441.0,10.0,3.0,40.0,163.0,0.0,17856.0,984912.0,0.0,0.0,0.0,0.0,10.0,0.0,96.0,0.0,0.0,466.0,86.0,30.0,21.0,30.0,normal
0.0,0.0,0.0,449.0,9.0,2.0,39.0,160.0,0.0,22856.0,984784.0,0.0,0.0,0.0,0.0,14.0,0.0,92.0,0.0,0.0,466.0,89.0,30.0,23.0,29.0,normal
0.0,0.0,0.0,425.0,10.0,1.0,43.0,161.0,0.0,20864.0,946672.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,438.0,85.0,30.0,26.0,29.0,normal
0.0,0.0,0.0,458.0,150.0,6.0,43.0,157.0,0.0,15352.0,1440688.0,0.0,0.0,0.0,0.0,10.0,0.0,98.0,0.0,0.0,461.0,244.0,30.0,28.0,29.0,normal
0.0,0.0,0.0,436.0,68.0,8.0,40.0,167.0,0.0,3376.0,1194312.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,0.0,0.0,473.0,159.0,30.0,30.0,34.0,normal
0.0,0.0,0.0,468.0,69.0,4.0,43.0,166.0,0.0,21208.0,1195016.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,458.0,185.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,437.0,34.0,6.0,44.0,171.0,0.0,29120.0,1032112.0,0.0,0.0,0.0,0.0,17.0,0.0,99.0,0.0,0.0,461.0,136.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,441.0,9.0,2.0,44.0,153.0,0.0,9480.0,994784.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0,0.0,447.0,71.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,429.0,10.0,3.0,42.0,152.0,0.0,10568.0,964208.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,0.0,0.0,442.0,75.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,436.0,8.0,1.0,42.0,154.0,0.0,10248.0,962752.0,0.0,0.0,0.0,0.0,6.0,0.0,98.0,0.0,0.0,464.0,75.0,30.0,30.0,34.0,normal
0.0,0.0,0.0,428.0,10.0,3.0,41.0,150.0,0.0,14640.0,960936.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,463.0,70.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,436.0,8.0,3.0,40.0,169.0,0.0,22512.0,940944.0,0.0,0.0,0.0,0.0,15.0,0.0,103.0,0.0,0.0,457.0,82.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,452.0,11.0,2.0,44.0,157.0,0.0,21248.0,988856.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,462.0,89.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,441.0,8.0,2.0,38.0,155.0,0.0,19944.0,978584.0,0.0,0.0,0.0,0.0,14.0,0.0,92.0,0.0,0.0,466.0,84.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,430.0,8.0,1.0,46.0,161.0,0.0,21272.0,936704.0,0.0,0.0,0.0,0.0,15.0,0.0,105.0,0.0,0.0,447.0,78.0,25.0,29.0,7.0,normal
0.0,0.0,0.0,457.0,9.0,2.0,44.0,161.0,0.0,21680.0,997656.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,471.0,86.0,17.0,27.0,21.0,normal
0.0,0.0,0.0,423.0,9.0,2.0,40.0,148.0,0.0,21256.0,924080.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,0.0,0.0,434.0,79.0,10.0,25.0,6.0,normal
0.0,0.0,0.0,444.0,8.0,4.0,44.0,164.0,0.0,21344.0,985696.0,0.0,0.0,0.0,0.0,11.0,0.0,98.0,0.0,0.0,470.0,79.0,6.0,23.0,5.0,normal
0.0,0.0,0.0,431.0,13.0,4.0,38.0,156.0,0.0,4920.0,985776.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,465.0,77.0,6.0,20.0,6.0,normal
0.0,0.0,0.0,442.0,12.0,7.0,41.0,154.0,0.0,19800.0,1004800.0,0.0,0.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,467.0,80.0,6.0,18.0,7.0,normal
0.0,0.0,0.0,447.0,10.0,2.0,48.0,164.0,0.0,27696.0,984928.0,0.0,0.0,0.0,0.0,16.0,0.0,105.0,0.0,0.0,466.0,86.0,6.0,16.0,7.0,normal
0.0,0.0,0.0,424.0,8.0,2.0,40.0,149.0,0.0,22720.0,924800.0,0.0,0.0,0.0,0.0,15.0,0.0,93.0,0.0,0.0,440.0,76.0,6.0,13.0,5.0,normal
0.0,0.0,0.0,443.0,9.0,2.0,45.0,162.0,0.0,13752.0,983216.0,0.0,0.0,0.0,0.0,9.0,0.0,106.0,0.0,0.0,464.0,81.0,6.0,11.0,6.0,normal
0.0,0.0,0.0,427.0,7.0,2.0,44.0,155.0,0.0,4816.0,950936.0,0.0,0.0,0.0,0.0,2.0,0.0,101.0,0.0,0.0,463.0,68.0,6.0,9.0,6.0,normal
0.0,0.0,0.0,444.0,9.0,2.0,39.0,158.0,0.0,21496.0,967576.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,461.0,79.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,428.0,7.0,1.0,39.0,153.0,0.0,20056.0,930584.0,0.0,0.0,0.0,0.0,14.0,0.0,94.0,0.0,0.0,441.0,79.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,432.0,11.0,4.0,41.0,157.0,0.0,17744.0,974200.0,0.0,0.0,0.0,0.0,8.0,0.0,99.0,0.0,0.0,462.0,76.0,6.0,6.0,7.0,normal
0.0,0.0,0.0,434.0,7.0,1.0,45.0,175.0,0.0,11416.0,966192.0,0.0,0.0,0.0,0.0,7.0,0.0,119.0,0.0,0.0,464.0,72.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,451.0,8.0,2.0,52.0,188.0,0.0,19616.0,1005768.0,0.0,0.0,0.0,0.0,14.0,0.0,140.0,0.0,0.0,468.0,81.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,426.0,8.0,3.0,45.0,164.0,0.0,4560.0,969104.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,0.0,0.0,459.0,75.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,426.0,12.0,3.0,41.0,155.0,0.0,26240.0,949000.0,0.0,0.0,0.0,0.0,14.0,0.0,95.0,0.0,0.0,445.0,85.0,9.0,7.0,18.0,normal
0.0,0.0,0.0,435.0,8.0,1.0,44.0,150.0,0.0,9904.0,957416.0,0.0,0.0,0.0,0.0,7.0,0.0,101.0,0.0,0.0,458.0,74.0,9.0,7.0,7.0,normal
0.0,0.0,0.0,443.0,10.0,3.0,42.0,160.0,0.0,12992.0,990936.0,0.0,0.0,0.0,0.0,8.0,0.0,102.0,0.0,0.0,469.0,80.0,6.0,7.0,5.0,normal
